ColCollectorRef_key,ecatalogue_key,Collector_n_irn,NamFullName,NamBriefName,NamFirst,NamMiddle,NamLast,NamPartyType,NamSource,NamExternalReferences_tab,NamOrganisationOtherNames_tab,NamOtherNames_tab,NamRoles_tab
1228,524,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1229,524,131744,Efrain Carrillo,E. Carrillo,Efrain,,Carrillo,Person,Botany Master,,,,
1230,525,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1231,525,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1232,526,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1233,527,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1234,528,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1235,528,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1236,528,27301,Elida Carrillo Fuertes,E.lida Carrillo,Elida,,Carrillo Fuertes,Person,Botany Master,ASA Botanist ID 113501,,E. Carrillo F.,Collector (Botany)
1237,529,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1238,529,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1239,529,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1240,529,131744,Efrain Carrillo,E. Carrillo,Efrain,,Carrillo,Person,Botany Master,,,,
1241,530,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1242,530,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1243,530,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1244,530,131744,Efrain Carrillo,E. Carrillo,Efrain,,Carrillo,Person,Botany Master,,,,
1245,531,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1246,531,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1247,531,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1248,531,131744,Efrain Carrillo,E. Carrillo,Efrain,,Carrillo,Person,Botany Master,,,,
1249,532,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1250,532,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1251,532,27301,Elida Carrillo Fuertes,E.lida Carrillo,Elida,,Carrillo Fuertes,Person,Botany Master,ASA Botanist ID 113501,,E. Carrillo F.,Collector (Botany)
1252,533,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1253,533,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1254,534,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1255,535,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1256,535,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1257,536,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1258,536,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1259,537,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1260,537,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1261,537,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1262,537,131744,Efrain Carrillo,E. Carrillo,Efrain,,Carrillo,Person,Botany Master,,,,
1263,538,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1264,538,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1265,538,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1266,538,131744,Efrain Carrillo,E. Carrillo,Efrain,,Carrillo,Person,Botany Master,,,,
1267,539,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1268,539,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1269,540,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1270,540,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1271,540,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1272,541,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1273,541,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1274,542,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1275,542,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1276,543,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1277,543,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1278,543,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1279,544,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1280,544,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1281,544,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1282,545,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1283,545,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1284,545,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1285,546,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1286,547,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1287,548,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1288,548,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1289,548,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1290,549,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1291,549,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1292,549,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1293,550,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1294,550,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1295,550,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1296,551,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1297,552,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1298,553,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1299,554,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1300,554,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1301,554,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1302,555,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1303,555,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1304,555,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1305,556,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1306,556,73238,Ulf Molau,U. Molau,Ulf,,Molau,Person,Botany Master,ASA Botanist ID 133873,,,Collector (Botany)
1307,556,62973,Penny A. Matekaitis,P. A. Matekaitis,Penny,A.,Matekaitis,Person,Botany Master,,,,
1308,557,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1309,557,22813,Diane Dillon,D. Dillon,Diane,,Dillon,Person,Botany Master,,,,
1310,557,54729,Magda Chanco Estela,M. Chanco,Magda,,Chanco Estela,Person,Botany Master,ASA Botanist ID 166240 | 109393,,,Collector (Botany)
1311,557,131744,Efrain Carrillo,E. Carrillo,Efrain,,Carrillo,Person,Botany Master,,,,
1312,558,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1313,558,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1314,558,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1315,558,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1316,559,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1317,559,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1318,559,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1319,559,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1320,560,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1321,560,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1322,560,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1323,560,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1324,561,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1325,561,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1326,561,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1327,561,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1328,562,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1329,562,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1330,562,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1331,562,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1332,563,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1333,563,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1334,563,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1335,563,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1336,564,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1337,564,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1338,564,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1339,564,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1340,565,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1341,565,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1342,565,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1343,565,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1344,566,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1345,566,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1346,566,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1347,566,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1348,567,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1349,567,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1350,567,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1351,567,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1352,568,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1353,568,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1354,568,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1355,568,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1356,569,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1357,569,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1358,569,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
1359,569,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
1360,570,12583,Abundio Sagástegui Alva,A. Sagástegui A.,Abundio,,Sagástegui Alva,Person,Botany Master,ASA Botanist ID 126145,,,
1361,570,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
1362,570,69574,Segundo Leiva Gonzalez,S. Leiva G.,Segundo,,Leiva Gonzalez,Person,Botany Master,ASA Botanist ID 118382,,,Collector (Botany)
