ColCollectorRef_key,ecatalogue_key,Collector_n_irn,NamFullName,NamBriefName,NamFirst,NamMiddle,NamLast,NamPartyType,NamSource,NamExternalReferences_tab,NamOrganisationOtherNames_tab,NamOtherNames_tab,NamRoles_tab
6048,2360,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6049,2361,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6050,2361,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6051,2361,1832,M. Sánchez V.,M. Sánchez V.,M.,,Sánchez V.,Person,Botany Master,,,,
6052,2362,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6053,2362,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6054,2363,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6055,2363,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6056,2364,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6057,2364,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6058,2364,40628,José L. Guevara Barreto,J. Guevara,José,L.,Guevara Barreto,Person,Botany Master,ASA Botanist ID 114380,,,
6059,2365,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6060,2365,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6061,2366,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6062,2366,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6063,2367,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6064,2367,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6065,2368,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6066,2368,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6067,2369,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
6068,2369,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
6069,2370,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
